session,index,time,stimulus_name,condition_name,response,correct,rt,reward,max_wait
1,1,2023-04-04 17:07:23.831934,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box2/nonreward/Te_Stim_7_WhiBlu4818_061412040709.wav,Unrewarded,True,True,0:00:03.811446,False,6.0
1,2,2023-04-04 17:07:27.645493,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box2/nonreward/Te_Stim_2_WhiBlu4818_051113190906.wav,Unrewarded,True,True,0:00:01.234681,False,6.0
1,3,2023-04-04 17:07:28.964833,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box2/nonreward/Te_Stim_6_WhiBlu4818_151320171110.wav,Unrewarded,True,True,0:00:01.007997,False,6.0
1,4,2023-04-04 17:07:30.005230,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box2/nonreward/Te_Stim_4_WhiBlu4818_050416061814.wav,Unrewarded,True,True,0:00:02.470162,False,6.0
1,5,2023-04-04 17:07:32.487387,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box2/nonreward/Te_Stim_10_WhiBlu4818_151810110509.wav,Unrewarded,True,True,0:00:01.084469,False,6.0
1,6,2023-04-04 17:07:33.621951,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box2/nonreward/Te_Stim_1_WhiBlu4818_150417092012.wav,Unrewarded,True,True,0:00:01.009341,False,6.0
1,7,2023-04-04 17:07:34.690906,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box2/nonreward/Te_Stim_9_WhiBlu4818_092019180106.wav,Unrewarded,True,True,0:00:01.005649,False,6.0
1,8,2023-04-04 17:07:35.706878,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box2/reward/Th_Stim_9_HPiHPi4748_142809242503.wav,Rewarded,False,True,nan,False,6.0
1,9,2023-04-04 17:07:47.658663,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box2/nonreward/Te_Stim_5_WhiBlu4818_011913150318.wav,Unrewarded,True,True,0:00:01.394297,False,6.0
1,10,2023-04-04 17:07:49.055358,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box2/reward/Th_Stim_3_HPiHPi4748_271816241512.wav,Rewarded,False,True,nan,False,6.0
1,11,2023-04-04 17:08:03.075861,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box2/nonreward/Te_Stim_8_WhiBlu4818_060519071503.wav,Unrewarded,True,True,0:00:01.009030,False,6.0
1,12,2023-04-04 17:08:04.087430,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box2/nonreward/Te_Stim_3_WhiBlu4818_130117041014.wav,Unrewarded,True,True,0:00:01.383251,False,6.0
1,13,2023-04-04 17:08:05.492701,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box2/reward/Th_Stim_6_HPiHPi4748_141719022403.wav,Rewarded,False,True,nan,False,6.0
1,14,2023-04-04 17:08:15.592945,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box2/nonreward/Te_Stim_3_WhiBlu4818_130117041014.wav,Unrewarded,True,True,0:00:01.652297,False,6.0
1,15,2023-04-04 17:08:17.247767,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box2/nonreward/Te_Stim_9_WhiBlu4818_092019180106.wav,Unrewarded,True,True,0:00:01.302978,False,6.0
1,16,2023-04-04 17:08:18.673115,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box2/nonreward/Te_Stim_5_WhiBlu4818_011913150318.wav,Unrewarded,True,True,0:00:01.159203,False,6.0
1,17,2023-04-04 17:08:20.049327,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box2/nonreward/Te_Stim_7_WhiBlu4818_061412040709.wav,Unrewarded,True,True,0:00:01.300168,False,6.0
1,18,2023-04-04 17:08:21.458438,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box2/nonreward/Te_Stim_10_WhiBlu4818_151810110509.wav,Unrewarded,True,True,0:00:01.275291,False,6.0
