session,index,time,stimulus_name,condition_name,response,correct,rt,reward,max_wait
1,1,2016-11-21 14:37:30.240597,/home/fet/stimuli/test_categories_box3/nonreward/Ne_Stim_1_GraLbl0457_140843362440.wav,Unrewarded,False,False,nan,False,6.0
1,2,2016-11-21 14:37:43.535685,/home/fet/stimuli/test_categories_box3/reward/Tu_Stim_7_YelGre5275_140702163015.wav,Rewarded,True,False,0:00:01.262039,False,6.0
1,3,2016-11-21 14:37:44.803660,/home/fet/stimuli/test_categories_box3/reward/Tu_Stim_5_YelGre5275_180114240926.wav,Rewarded,False,True,nan,True,6.0
1,4,2016-11-21 14:38:21.819473,/home/fet/stimuli/test_categories_box3/nonreward/So_Stim_5_WhiBlu4818_110504.wav,Unrewarded,False,False,nan,False,6.0
1,5,2016-11-21 14:39:02.122522,/home/fet/stimuli/test_categories_box3/nonreward/Te_Stim_2_YelOra2575_120628260201.wav,Unrewarded,False,False,nan,False,6.0
1,6,2016-11-21 14:40:15.687914,/home/fet/stimuli/test_categories_box3/nonreward/DC_Stim_6_WhiGra0114_030704111014.wav,Unrewarded,False,False,nan,False,6.0
1,7,2016-11-21 14:40:55.569030,/home/fet/stimuli/test_categories_box3/nonreward/Ne_Stim_8_WhiBlu4917_060205051204.wav,Unrewarded,False,False,nan,False,6.0
1,8,2016-11-21 15:40:24.977080,/home/fet/stimuli/test_categories_box3/nonreward/Ne_Stim_3_GreOra1817_091310061105.wav,Unrewarded,False,False,nan,False,6.0
1,9,2016-11-21 15:44:41.863960,/home/fet/stimuli/test_categories_box3/reward/Tu_Stim_3_WhiLbl0010_172101252423.wav,Rewarded,False,True,nan,True,6.0
1,10,2016-11-21 15:47:23.366928,/home/fet/stimuli/test_categories_box3/nonreward/Th_Stim_10_WhiGra0114_060501020807.wav,Unrewarded,False,False,nan,False,6.0
1,11,2016-11-21 15:47:35.433274,/home/fet/stimuli/test_categories_box3/nonreward/Th_Stim_1_LblRed0613_091315111018.wav,Unrewarded,False,False,nan,False,6.0
1,12,2016-11-21 16:12:27.231698,/home/fet/stimuli/test_categories_box3/nonreward/LT_Stim_8_WhiBlu3414_030504020720.wav,Unrewarded,False,False,nan,False,6.0
1,13,2016-11-21 16:12:40.076289,/home/fet/stimuli/test_categories_box3/nonreward/Te_Stim_5_GraGra0201_271504051408.wav,Unrewarded,False,False,nan,False,6.0
1,14,2016-11-21 16:13:08.325306,/home/fet/stimuli/test_categories_box3/nonreward/DC_Stim_3_YelGre5275_260629212813.wav,Unrewarded,False,False,nan,False,6.0
1,15,2016-11-21 16:15:43.381393,/home/fet/stimuli/test_categories_box3/nonreward/Th_Stim_3_Unknown000_010706051002.wav,Unrewarded,False,False,nan,False,6.0
1,16,2016-11-21 16:15:55.099585,/home/fet/stimuli/test_categories_box3/nonreward/Di_Stim_3_WhiWhi1415_020202020202.wav,Unrewarded,False,False,nan,False,6.0
1,17,2016-11-21 16:16:17.647170,/home/fet/stimuli/test_categories_box3/reward/Tu_Stim_8_GraGra0201_181307080616.wav,Rewarded,False,True,nan,True,6.0
1,18,2016-11-21 16:17:16.791080,/home/fet/stimuli/test_categories_box3/nonreward/So_Stim_2_BlaBla0506_120615.wav,Unrewarded,False,False,nan,False,6.0
1,19,2016-11-21 16:17:27.911268,/home/fet/stimuli/test_categories_box3/nonreward/LT_Stim_4_LblGre0000_042010020317.wav,Unrewarded,True,True,0:00:05.992548,False,6.0
1,20,2016-11-21 16:17:33.910251,/home/fet/stimuli/test_categories_box3/nonreward/Ag_Stim_10_HPiHPi4748_211825350611.wav,Unrewarded,False,False,nan,False,6.0
1,21,2016-11-21 16:19:09.852564,/home/fet/stimuli/test_categories_box3/nonreward/LT_Stim_1_LblGre0001_030907050211.wav,Unrewarded,False,False,nan,False,6.0
1,22,2016-11-21 16:19:28.070861,/home/fet/stimuli/test_categories_box3/reward/Tu_Stim_4_WhiLbl0010_180403202407.wav,Rewarded,False,True,nan,True,6.0
