session,index,time,stimulus_name,condition_name,response,correct,rt,reward,max_wait
1,1,2023-04-15 12:40:20.239331,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box6/reward/Te_Stim_5_WhiBlu4818_011913150318.wav,Rewarded,False,True,nan,True,6.0
1,2,2023-04-15 12:40:51.882947,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box6/reward/Te_Stim_9_WhiBlu4818_092019180106.wav,Rewarded,False,True,nan,True,6.0
1,3,2023-04-15 12:41:28.855371,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box6/reward/Te_Stim_2_WhiBlu4818_051113190906.wav,Rewarded,False,True,nan,True,6.0
1,4,2023-04-15 12:54:22.614061,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box6/reward/Te_Stim_4_WhiBlu4818_050416061814.wav,Rewarded,False,True,nan,True,6.0
1,5,2023-04-15 12:57:47.088385,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box6/reward/Te_Stim_6_WhiBlu4818_151320171110.wav,Rewarded,False,True,nan,True,6.0
1,6,2023-04-15 13:25:43.182479,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box6/reward/Te_Stim_8_WhiBlu4818_060519071503.wav,Rewarded,False,True,nan,True,6.0
1,7,2023-04-15 13:26:38.016690,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box6/reward/Te_Stim_10_WhiBlu4818_151810110509.wav,Rewarded,False,True,nan,True,6.0
1,8,2023-04-15 13:27:16.795493,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box6/reward/Te_Stim_3_WhiBlu4818_130117041014.wav,Rewarded,True,False,0:00:00.997737,False,6.0
1,9,2023-04-15 13:27:17.795821,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box6/reward/Te_Stim_1_WhiBlu4818_150417092012.wav,Rewarded,True,False,0:00:01.415911,False,6.0
1,10,2023-04-15 13:27:19.229368,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box6/reward/Te_Stim_7_WhiBlu4818_061412040709.wav,Rewarded,False,True,nan,False,6.0
1,11,2023-04-15 13:27:33.433433,/data/pecking_test/stimuli/confusing_categories/Te_Th/1v1/box6/reward/Te_Stim_2_WhiBlu4818_051113190906.wav,Rewarded,False,True,nan,True,6.0
