session,index,time,stimulus_name,condition_name,response,correct,rt,reward,max_wait
1,1,2023-04-11 17:14:55.698690,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/reward/Te_Stim_3_WhiBlu4818_130117041014.wav,Rewarded,True,False,0:00:05.539731,False,6.0
1,2,2023-04-11 17:15:01.239976,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/nonreward/DC_Stim_5_WhiWhi1415_020305040104.wav,Unrewarded,False,False,nan,False,6.0
1,3,2023-04-11 17:15:23.644052,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/nonreward/DC_Stim_10_WhiBlu4917_061820190908.wav,Unrewarded,True,True,0:00:01.120589,False,6.0
1,4,2023-04-11 17:15:24.767147,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/nonreward/DC_Stim_6_BlaLbl8026_283639342402.wav,Unrewarded,True,True,0:00:01.561785,False,6.0
1,5,2023-04-11 17:15:26.356438,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/nonreward/DC_Stim_3_BlaBla0506_161108260206.wav,Unrewarded,True,True,0:00:01.006412,False,6.0
1,6,2023-04-11 17:15:27.445765,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/nonreward/DC_Stim_2_WhiBlu4818_030102040501.wav,Unrewarded,False,False,nan,False,6.0
1,7,2023-04-11 17:15:40.281099,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/reward/Te_Stim_5_LblRed0613_131527160904.wav,Rewarded,False,True,nan,True,6.0
1,8,2023-04-11 17:16:13.313623,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/nonreward/DC_Stim_3_WhiBlu4818_020305040102.wav,Unrewarded,True,True,0:00:01.353994,False,6.0
1,9,2023-04-11 17:16:14.670281,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/nonreward/DC_Stim_5_LblRed0613_223718163332.wav,Unrewarded,True,True,0:00:01.256243,False,6.0
1,10,2023-04-11 17:16:16.103777,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/nonreward/DC_Stim_9_LblBla4548_050809383707.wav,Unrewarded,True,True,0:00:01.254972,False,6.0
1,11,2023-04-11 17:16:17.373433,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/nonreward/DC_Stim_5_WhiBlu4818_010503040201.wav,Unrewarded,True,True,0:00:01.231714,False,6.0
1,12,2023-04-11 17:16:18.614488,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/nonreward/DC_Stim_5_YelGre5275_273133372220.wav,Unrewarded,True,True,0:00:01.245807,False,6.0
1,13,2023-04-11 17:16:19.892412,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/nonreward/DC_Stim_6_WhiWhi1415_030201040504.wav,Unrewarded,True,True,0:00:01.161494,False,6.0
1,14,2023-04-11 17:16:21.076085,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/nonreward/DC_Stim_1_WhiWhi1415_050204010305.wav,Unrewarded,True,True,0:00:01.243018,False,6.0
1,15,2023-04-11 17:16:22.546508,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/nonreward/DC_Stim_7_BlaBla0506_061520251219.wav,Unrewarded,True,True,0:00:01.266114,False,6.0
1,16,2023-04-11 17:16:23.839587,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/nonreward/DC_Stim_5_WhiBlu4917_180908201906.wav,Unrewarded,True,True,0:00:01.236068,False,6.0
1,17,2023-04-11 17:16:25.327446,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/nonreward/DC_Stim_7_WhiBlu4818_010405020302.wav,Unrewarded,True,True,0:00:01.513056,False,6.0
1,18,2023-04-11 17:16:26.871664,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/nonreward/DC_Stim_4_BlaLbl8026_083135293719.wav,Unrewarded,True,True,0:00:01.367197,False,6.0
1,19,2023-04-11 17:16:28.366571,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/nonreward/DC_Stim_2_LblBla4548_173202163514.wav,Unrewarded,True,True,0:00:01.292879,False,6.0
1,20,2023-04-11 17:16:29.808367,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/nonreward/DC_Stim_7_WhiWhi1415_020403050105.wav,Unrewarded,True,True,0:00:01.480818,False,6.0
1,21,2023-04-11 17:16:31.520431,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/nonreward/DC_Stim_4_LblBla4548_320501474533.wav,Unrewarded,True,True,0:00:01.382953,False,6.0
1,22,2023-04-11 17:16:32.941601,/data/pecking_test/stimuli/confusing_categories/DC_TE/8v8/box6/nonreward/DC_Stim_3_WhiWhi1415_050203010405.wav,Unrewarded,True,True,0:00:01.522954,False,6.0
